src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
6,21,393,5.56,2018,422.0,5.663,29.0,0.10300000000000065,7.37913486005089,1.8525179856115226
6,22,333,5.035,2018,374.0,5.22,41.0,0.1849999999999996,12.312312312312311,3.674280039721939
6,23,470,6.115,2018,324.0,4.256,-146.0,-1.859,-31.06382978723404,-30.400654129190514
6,24,505,7.185,2018,,,,,,
6,25,389,7.133,2018,434.0,6.861,45.0,-0.27200000000000024,11.568123393316196,-3.813262301976731
6,26,245,4.15,2018,342.0,4.775,97.0,0.625,39.59183673469388,15.06024096385542
6,27,377,5.488,2018,332.0,4.461,-45.0,-1.0270000000000001,-11.936339522546419,-18.713556851311957
6,28,527,7.084,2018,536.0,7.436,9.0,0.3520000000000003,1.7077798861480076,4.968944099378887
6,29,276,3.608,2018,342.0,4.465,66.0,0.8569999999999998,23.91304347826087,23.75277161862527
6,30,634,9.211,2018,573.0,7.85,-61.0,-1.3610000000000007,-9.621451104100947,-14.775811529692765
6,31,504,6.656,2018,328.0,4.428,-176.0,-2.2279999999999998,-34.92063492063492,-33.47355769230769
6,32,431,7.639,2018,475.0,6.316,44.0,-1.3230000000000004,10.208816705336426,-17.319020814242705
6,33,529,7.151,2018,424.0,5.98,-105.0,-1.1709999999999994,-19.848771266540645,-16.375332121381618
6,34,448,5.945,2018,433.0,5.086,-15.0,-0.859,-3.3482142857142856,-14.449116904962153
6,35,485,6.946,2018,521.0,7.337,36.0,0.391,7.422680412371134,5.629139072847682
6,36,427,6.124,2018,340.0,4.652,-87.0,-1.4719999999999995,-20.374707259953162,-24.036577400391895
6,37,551,7.337,2018,391.0,4.915,-160.0,-2.4219999999999997,-29.038112522686028,-33.010767343600925
6,38,503,7.105,2018,406.0,5.387,-97.0,-1.7180000000000009,-19.284294234592444,-24.180154820548918
6,39,435,6.34,2018,456.0,6.673,21.0,0.3330000000000002,4.827586206896552,5.252365930599372
6,40,574,8.524,2018,569.0,7.834,-5.0,-0.6899999999999995,-0.8710801393728222,-8.09479117785077
6,41,185,2.67,2018,225.0,2.75,40.0,0.08000000000000007,21.62162162162162,2.996254681647943
6,42,445,5.579,2018,473.0,6.323,28.0,0.7440000000000007,6.292134831460674,13.335723247893899
6,43,338,4.716,2018,284.0,4.097,-54.0,-0.6189999999999998,-15.976331360946746,-13.125530110262929
6,44,536,7.006,2018,560.0,7.388,24.0,0.3819999999999997,4.477611940298507,5.452469312018265
6,45,1390,5.029,2018,708.0,8.554,-682.0,3.5250000000000004,-49.06474820143885,70.09345794392524
6,46,311,5.055,2018,398.0,5.631,87.0,0.5760000000000005,27.974276527331188,11.39465875370921
6,47,456,6.544,2018,432.0,4.919,-24.0,-1.625,-5.263157894736842,-24.83190709046455
6,48,370,6.868,2018,399.0,6.635,29.0,-0.23300000000000054,7.837837837837839,-3.3925451368666355
6,49,550,7.397,2018,431.0,6.171,-119.0,-1.226,-21.636363636363637,-16.574286873056643
6,50,524,7.456,2018,379.0,5.568,-145.0,-1.8880000000000008,-27.671755725190838,-25.321888412017174
7,1,558,8.085,2018,488.0,6.585,-70.0,-1.5000000000000009,-12.544802867383511,-18.552875695732848
7,2,200,2.584,2018,233.0,2.991,33.0,0.40700000000000003,16.5,15.750773993808052
7,3,748,10.036,2018,668.0,9.432,-80.0,-0.6039999999999992,-10.695187165775401,-6.018333997608601
7,4,551,7.545,2018,600.0,8.37,49.0,0.8249999999999993,8.892921960072595,10.934393638170965
7,5,336,4.489,2018,371.0,4.791,35.0,0.3020000000000005,10.416666666666668,6.727556248607719
7,6,441,6.85,2018,421.0,5.565,-20.0,-1.2849999999999993,-4.535147392290249,-18.759124087591232
7,7,0,0.0,2018,0.0,0.0,0.0,0.0,,
7,8,417,6.112,2018,446.0,6.194,29.0,0.08199999999999985,6.954436450839328,1.3416230366492123
7,9,571,8.174,2018,535.0,7.695,-36.0,-0.4789999999999992,-6.304728546409807,-5.860044042084649
7,10,765,10.223,2018,703.0,10.083,-62.0,-0.14000000000000057,-8.104575163398692,-1.3694610192702783
7,11,264,3.18,2018,302.0,3.495,38.0,0.31499999999999995,14.393939393939394,9.905660377358489
7,12,562,7.486,2018,582.0,7.627,20.0,0.14100000000000001,3.558718861209965,1.8835158963398344
7,13,96,1.251,2018,122.0,1.321,26.0,0.07000000000000006,27.083333333333332,5.595523581135097
7,14,768,11.401,2018,760.0,11.412,-8.0,0.011000000000001009,-1.0416666666666665,0.09648276466977466
7,15,648,10.471,2018,670.0,10.522,22.0,0.051000000000000156,3.3950617283950617,0.48705949766020584
7,16,534,7.305,2018,544.0,6.984,10.0,-0.32099999999999973,1.8726591760299627,-4.3942505133470195
7,17,827,10.905,2018,729.0,10.33,-98.0,-0.5749999999999993,-11.85006045949214,-5.272810637322323
7,18,559,7.531,2018,627.0,8.202,68.0,0.6710000000000003,12.164579606440071,8.90983933076617
7,19,578,7.361,2018,620.0,7.694,42.0,0.3330000000000002,7.26643598615917,4.523841869311237
7,20,213,2.76,2018,232.0,2.805,19.0,0.04500000000000037,8.92018779342723,1.630434782608709
7,21,102,1.119,2018,114.0,1.18,12.0,0.06099999999999994,11.76470588235294,5.451295799821263
7,22,139,1.559,2018,148.0,1.615,9.0,0.05600000000000005,6.474820143884892,3.592046183450934
7,23,405,5.235,2018,415.0,5.25,10.0,0.01499999999999968,2.4691358024691357,0.28653295128939216
7,24,302,3.848,2018,,,,,,
7,25,662,10.739,2018,669.0,10.726,7.0,-0.0129999999999999,1.0574018126888218,-0.12105410187168172
7,26,500,7.321,2018,530.0,7.435,30.0,0.11399999999999988,6.0,1.5571643218139581
7,27,252,3.564,2018,257.0,3.149,5.0,-0.41500000000000004,1.984126984126984,-11.644219977553313
7,28,605,8.358,2018,620.0,8.43,15.0,0.07199999999999918,2.479338842975207,0.8614501076812535
7,29,663,9.151,2018,599.0,8.872,-64.0,-0.2789999999999999,-9.653092006033184,-3.0488471205332743
7,30,204,2.423,2018,226.0,2.567,22.0,0.14400000000000013,10.784313725490197,5.9430458109781314
7,31,243,3.216,2018,245.0,2.956,2.0,-0.26000000000000023,0.823045267489712,-8.084577114427868
7,32,703,11.245,2018,710.0,10.181,7.0,-1.064,0.995732574679943,-9.461983103601602
7,33,505,6.917,2018,515.0,6.974,10.0,0.057000000000000384,1.9801980198019802,0.8240566719676216
7,34,474,5.82,2018,524.0,6.08,50.0,0.2599999999999998,10.548523206751055,4.46735395189003
7,35,562,8.22,2018,605.0,8.331,43.0,0.11099999999999888,7.6512455516014235,1.3503649635036359
7,36,184,2.233,2018,192.0,2.437,8.0,0.20399999999999974,4.3478260869565215,9.135691894312572
7,37,365,4.795,2018,396.0,4.817,31.0,0.02200000000000024,8.493150684931507,0.45881126173097475
7,38,293,3.656,2018,316.0,3.854,23.0,0.19799999999999995,7.849829351535837,5.415754923413566
7,39,512,7.614,2018,540.0,7.667,28.0,0.052999999999999936,5.46875,0.6960861570790641
7,40,152,1.814,2018,207.0,2.263,55.0,0.44899999999999984,36.18421052631579,24.751929437706714
7,41,462,6.563,2018,459.0,6.615,-3.0,0.05200000000000049,-0.6493506493506493,0.7923205850982858
7,42,522,6.853,2018,557.0,7.317,35.0,0.4640000000000004,6.704980842911877,6.770757332555092
7,43,291,4.076,2018,240.0,3.397,-51.0,-0.6789999999999998,-17.525773195876287,-16.658488714425907
7,44,614,8.28,2018,644.0,8.382,30.0,0.10200000000000031,4.88599348534202,1.2318840579710184
7,45,1673,8.849,2018,738.0,8.784,-935.0,-0.0649999999999995,-55.88762701733413,-0.7345462764154085
7,46,467,6.595,2018,482.0,6.625,15.0,0.03000000000000025,3.2119914346895073,0.454890068233514
7,47,320,4.199,2018,462.0,5.149,142.0,0.9500000000000002,44.375,22.624434389140276
7,48,642,10.474,2018,633.0,10.5,-9.0,0.0259999999999998,-1.4018691588785046,0.24823372159633186
7,49,528,7.163,2018,522.0,7.165,-6.0,0.0019999999999997797,-1.1363636363636365,0.027921262041041176
7,50,326,4.669,2018,358.0,5.084,32.0,0.41500000000000004,9.815950920245399,8.88841293638895
8,1,511,7.589,2018,632.0,8.859,121.0,1.2699999999999996,23.679060665362034,16.734747661088413
8,2,397,5.34,2018,506.0,7.052,109.0,1.7119999999999997,27.455919395465994,32.059925093632955
8,3,331,3.924,2018,252.0,3.318,-79.0,-0.6059999999999999,-23.867069486404834,-15.443425076452597
8,4,457,5.763,2018,679.0,10.426,222.0,4.663,48.57768052516411,80.91271906992887
8,5,536,7.322,2018,652.0,9.023,116.0,1.7009999999999996,21.641791044776117,23.231357552581255
8,6,295,4.517,2018,362.0,5.189,67.0,0.6719999999999997,22.71186440677966,14.87713083905246
8,7,594,9.177,2018,631.0,9.454,37.0,0.277000000000001,6.228956228956229,3.0184156042279726
8,8,0,0.0,2018,0.0,0.0,0.0,0.0,,
8,9,496,7.2,2018,613.0,8.93,117.0,1.7299999999999995,23.588709677419356,24.02777777777777
8,10,348,4.111,2018,287.0,3.969,-61.0,-0.1419999999999999,-17.52873563218391,-3.454147409389441
8,11,446,5.757,2018,553.0,7.455,107.0,1.6980000000000004,23.99103139013453,29.494528400208452
8,12,346,4.281,2018,473.0,6.141,127.0,1.8600000000000003,36.70520231213873,43.44779257182903
8,13,691,10.428,2018,587.0,8.086,-104.0,-2.3420000000000005,-15.050651230101304,-22.458764863828158
8,14,350,5.291,2018,344.0,5.298,-6.0,0.006999999999999673,-1.7142857142857144,0.13230013230012613
8,15,350,6.113,2018,372.0,6.202,22.0,0.08899999999999952,6.2857142857142865,1.4559136266971948
8,16,227,3.153,2018,245.0,2.821,18.0,-0.33199999999999985,7.929515418502203,-10.529654297494446
8,17,409,4.793,2018,313.0,4.216,-96.0,-0.577,-23.4718826405868,-12.038389317755058
8,18,193,1.783,2018,401.0,5.149,208.0,3.366,107.7720207253886,188.7829500841279
8,19,503,6.387,2018,639.0,7.905,136.0,1.5180000000000007,27.037773359840955,23.767026773132937
8,20,406,5.256,2018,394.0,5.435,-12.0,0.17899999999999938,-2.955665024630542,3.4056316590563047
8,21,544,6.992,2018,498.0,7.03,-46.0,0.038000000000000256,-8.455882352941178,0.5434782608695689
8,22,505,7.502,2018,464.0,6.726,-41.0,-0.7759999999999998,-8.118811881188119,-10.343908291122366
8,23,233,2.704,2018,420.0,5.424,187.0,2.72,80.25751072961373,100.59171597633136
8,24,356,4.835,2018,,,,,,
8,25,442,7.537,2018,439.0,7.577,-3.0,0.040000000000000036,-0.6787330316742082,0.5307151386493305
8,26,83,1.209,2018,114.0,1.321,31.0,0.11199999999999988,37.34939759036144,9.263854425144737
8,27,340,4.643,2018,379.0,5.318,39.0,0.6749999999999998,11.470588235294118,14.538014214947228
8,28,287,3.645,2018,394.0,5.377,107.0,1.7319999999999998,37.282229965156795,47.51714677640603
8,29,246,3.039,2018,183.0,2.758,-63.0,-0.28100000000000014,-25.609756097560975,-9.246462652188224
8,30,552,7.578,2018,677.0,9.287,125.0,1.7090000000000005,22.644927536231883,22.552124571126953
8,31,379,5.07,2018,409.0,5.708,30.0,0.6379999999999999,7.9155672823219,12.583826429980274
8,32,484,8.043,2018,481.0,8.143,-3.0,0.10000000000000142,-0.6198347107438017,1.2433171702101384
8,33,289,3.712,2018,405.0,5.488,116.0,1.7760000000000002,40.13840830449827,47.844827586206904
8,34,208,2.506,2018,367.0,4.474,159.0,1.9680000000000004,76.4423076923077,78.53152434158022
8,35,244,3.507,2018,379.0,5.278,135.0,1.7709999999999995,55.32786885245902,50.49900199600796
8,36,430,5.075,2018,421.0,5.932,-9.0,0.8570000000000002,-2.0930232558139537,16.886699507389167
8,37,310,3.91,2018,428.0,5.637,118.0,1.7269999999999994,38.064516129032256,44.16879795396418
8,38,354,4.755,2018,510.0,6.824,156.0,2.069,44.06779661016949,43.51209253417455
8,39,194,2.901,2018,314.0,4.614,120.0,1.713,61.855670103092784,59.04860392967943
8,40,558,7.575,2018,672.0,9.271,114.0,1.6960000000000006,20.43010752688172,22.389438943894397
8,41,297,4.199,2018,307.0,4.221,10.0,0.02200000000000024,3.3670033670033668,0.5239342700643068
8,42,204,2.14,2018,331.0,4.264,127.0,2.124,62.254901960784316,99.25233644859813
8,43,484,6.401,2018,441.0,6.922,-43.0,0.5209999999999999,-8.884297520661157,8.139353226058427
8,44,296,3.567,2018,418.0,5.329,122.0,1.7619999999999996,41.21621621621622,49.397252593215576
8,45,1566,7.692,2018,783.0,9.921,-783.0,2.228999999999999,-50.0,28.978159126365043
8,46,51,0.503,2018,182.0,2.219,131.0,1.7159999999999997,256.8627450980392,341.1530815109343
8,47,423,5.697,2018,508.0,6.286,85.0,0.5889999999999995,20.094562647754138,10.338774793751089
8,48,343,6.116,2018,332.0,6.18,-11.0,0.06400000000000006,-3.206997084548105,1.0464355788096804
8,49,309,3.958,2018,410.0,5.679,101.0,1.721,32.68608414239482,43.48155634158666
8,50,382,5.106,2018,483.0,7.005,101.0,1.899,26.439790575916227,37.19153936545241
9,1,160,1.892,2018,222.0,2.707,62.0,0.815,38.75,43.07610993657505
9,2,536,7.046,2018,448.0,6.525,-88.0,-0.5209999999999999,-16.417910447761194,-7.39426625035481
9,3,866,11.551,2018,838.0,11.888,-28.0,0.33699999999999974,-3.233256351039261,2.917496320664875
9,4,137,1.347,2018,135.0,1.612,-2.0,0.2650000000000001,-1.4598540145985401,19.67334818114329
9,5,385,4.723,2018,398.0,5.454,13.0,0.7309999999999999,3.3766233766233764,15.477450772813887
9,6,808,11.574,2018,670.0,9.332,-138.0,-2.241999999999999,-17.07920792079208,-19.37100397442543
9,7,671,9.022,2018,666.0,9.247,-5.0,0.22499999999999964,-0.7451564828614009,2.493903790733758
9,8,535,7.629,2018,616.0,8.65,81.0,1.0210000000000008,15.14018691588785,13.383143269104744
9,9,0,0.0,2018,0.0,0.0,0.0,0.0,,
9,10,882,11.738,2018,873.0,12.539,-9.0,0.8010000000000002,-1.0204081632653061,6.823990458340434
9,11,489,6.262,2018,462.0,5.744,-27.0,-0.5179999999999998,-5.521472392638037,-8.272117534334075
9,12,440,4.617,2018,390.0,4.954,-50.0,0.33699999999999974,-11.363636363636363,7.299111977474546
9,13,610,8.048,2018,636.0,9.202,26.0,1.154,4.2622950819672125,14.338966202783299
9,14,885,12.918,2018,929.0,13.868,44.0,0.9500000000000011,4.971751412429379,7.354079578882189
9,15,884,13.74,2018,957.0,14.772,73.0,1.032,8.257918552036198,7.510917030567686
9,16,741,10.21,2018,830.0,11.391,89.0,1.1809999999999992,12.010796221322536,11.567091087169432
9,17,944,12.42,2018,899.0,12.786,-45.0,0.36599999999999966,-4.766949152542373,2.94685990338164
9,18,636,8.625,2018,635.0,8.516,-1.0,-0.10899999999999999,-0.15723270440251574,-1.2637681159420289
9,19,284,2.666,2018,362.0,3.827,78.0,1.161,27.464788732394368,43.54838709677419
9,20,531,6.785,2018,542.0,7.543,11.0,0.758,2.0715630885122414,11.171702284450994
9,21,668,8.624,2018,651.0,9.009,-17.0,0.3849999999999998,-2.5449101796407185,4.464285714285712
9,22,644,8.571,2018,636.0,8.842,-8.0,0.2710000000000008,-1.2422360248447204,3.1618247579045717
9,23,457,5.895,2018,517.0,6.848,60.0,0.9530000000000003,13.129102844638949,16.166242578456323
9,24,426,4.831,2018,,,,,,
9,25,977,15.164,2018,1025.0,16.147,48.0,0.9829999999999988,4.912998976458546,6.4824584542337025
9,26,618,8.838,2018,626.0,8.767,8.0,-0.07099999999999973,1.2944983818770228,-0.8033491740212688
9,27,482,6.668,2018,520.0,7.426,38.0,0.758,7.883817427385892,11.367726454709057
9,28,682,9.452,2018,628.0,8.744,-54.0,-0.7080000000000002,-7.9178885630498534,-7.49047820567076
9,29,780,10.666,2018,768.0,11.328,-12.0,0.661999999999999,-1.5384615384615385,6.2066379148696695
9,30,524,6.537,2018,537.0,7.279,13.0,0.742,2.480916030534351,11.350772525623375
9,31,466,5.312,2018,434.0,6.247,-32.0,0.9349999999999996,-6.866952789699571,17.601656626506017
9,32,1019,15.67,2018,1067.0,16.713,48.0,1.043000000000001,4.710500490677134,6.656030631780478
9,33,430,4.658,2018,369.0,4.953,-61.0,0.29499999999999993,-14.186046511627906,6.333190210390724
9,34,466,6.141,2018,548.0,7.156,82.0,1.0149999999999997,17.59656652360515,16.528252727568795
9,35,523,5.886,2018,435.0,6.199,-88.0,0.3129999999999997,-16.826003824091778,5.317703024125038
9,36,560,7.396,2018,455.0,6.73,-105.0,-0.6659999999999995,-18.75,-9.004867495943747
9,37,399,4.993,2018,438.0,5.759,39.0,0.766,9.774436090225564,15.341478069297015
9,38,413,4.655,2018,452.0,6.297,39.0,1.6419999999999995,9.443099273607748,35.27389903329752
9,39,560,7.172,2018,534.0,8.176,-26.0,1.0040000000000004,-4.642857142857143,13.998884551031798
9,40,656,7.801,2018,614.0,8.744,-42.0,0.9429999999999996,-6.402439024390244,12.088193821304955
9,41,811,11.256,2018,892.0,12.791,81.0,1.5350000000000001,9.98766954377312,13.637171286425017
9,42,599,6.168,2018,525.0,6.393,-74.0,0.22499999999999964,-12.353923205342237,3.6478599221789825
9,43,686,9.369,2018,677.0,9.546,-9.0,0.1769999999999996,-1.3119533527696794,1.8892090938200408
9,44,691,9.374,2018,653.0,8.696,-38.0,-0.6780000000000008,-5.499276410998553,-7.232771495626208
9,45,2079,14.749,2018,1072.0,13.795,-1007.0,-0.9540000000000006,-48.43674843674844,-6.4682351345854
9,46,584,8.112,2018,578.0,8.106,-6.0,-0.006000000000000227,-1.0273972602739725,-0.07396449704142292
9,47,625,8.665,2018,796.0,10.16,171.0,1.495000000000001,27.36,17.253317945758813
9,48,878,13.743,2018,918.0,14.75,40.0,1.0069999999999997,4.555808656036446,7.327366659390233
9,49,347,3.75,2018,314.0,3.834,-33.0,0.08400000000000007,-9.510086455331413,2.240000000000002
9,50,293,3.882,2018,348.0,5.05,55.0,1.1679999999999997,18.771331058020476,30.087583719732088
10,1,748,10.24,2018,690.0,9.797,-58.0,-0.4429999999999996,-7.754010695187167,-4.3261718749999964
10,2,633,7.991,2018,564.0,7.99,-69.0,-0.0009999999999994458,-10.90047393364929,-0.012514078338123463
10,3,85,0.708,2018,82.0,0.706,-3.0,-0.0020000000000000018,-3.5294117647058822,-0.282485875706215
10,4,721,9.222,2018,737.0,11.364,16.0,2.1420000000000012,2.219140083217753,23.22706571242682
10,5,773,9.973,2018,710.0,9.961,-63.0,-0.012000000000000455,-8.15006468305304,-0.1203248771683591
10,6,501,6.23,2018,495.0,6.259,-6.0,0.028999999999999915,-1.1976047904191618,0.46548956661316077
10,7,800,11.026,2018,805.0,11.245,5.0,0.21899999999999942,0.625,1.9862144023217798
10,8,351,4.137,2018,294.0,4.14,-57.0,0.0030000000000001137,-16.23931623931624,0.07251631617114127
10,9,733,9.851,2018,671.0,9.868,-62.0,0.01699999999999946,-8.458390177353342,0.1725713125570953
10,10,0,0.0,2018,0.0,0.0,0.0,0.0,,
10,11,682,8.408,2018,611.0,8.393,-71.0,-0.014999999999998792,-10.410557184750733,-0.17840152235964313
10,12,582,6.932,2018,530.0,7.076,-52.0,0.14399999999999924,-8.934707903780069,2.077322562031149
10,13,897,12.277,2018,752.0,10.667,-145.0,-1.6099999999999994,-16.16499442586399,-13.113952920094482
10,14,152,1.463,2018,166.0,1.462,14.0,-0.001000000000000112,9.210526315789473,-0.06835269993165495
10,15,428,5.3,2018,453.0,5.648,25.0,0.34799999999999986,5.841121495327103,6.566037735849055
10,16,433,4.896,2018,442.0,5.569,9.0,0.673,2.0785219399538106,13.74591503267974
10,17,139,1.128,2018,171.0,1.69,32.0,0.562,23.021582733812952,49.822695035461
10,18,432,4.558,2018,459.0,6.087,27.0,1.529,6.25,33.54541465555068
10,19,739,9.038,2018,697.0,8.843,-42.0,-0.19500000000000028,-5.683355886332882,-2.1575569816331077
10,20,641,8.039,2018,620.0,8.559,-21.0,0.5199999999999996,-3.2761310452418098,6.468466227142675
10,21,768,9.183,2018,722.0,10.049,-46.0,0.8659999999999997,-5.989583333333334,9.43046934552978
10,22,712,9.351,2018,705.0,9.836,-7.0,0.48499999999999943,-0.9831460674157303,5.186611057640887
10,23,470,5.355,2018,478.0,6.362,8.0,1.0069999999999997,1.702127659574468,18.8048552754435
10,24,592,7.486,2018,,,,,,
10,25,521,6.724,2018,521.0,7.023,0.0,0.2989999999999995,0.0,4.446757882212961
10,26,256,2.813,2018,221.0,2.841,-35.0,0.028000000000000025,-13.671875,0.9953785993601145
10,27,575,7.426,2018,684.0,9.147,109.0,1.721,18.956521739130437,23.175329921896044
10,28,523,6.296,2018,452.0,6.315,-71.0,0.019000000000000128,-13.575525812619501,0.3017789072426958
10,29,296,2.727,2018,222.0,2.436,-74.0,-0.2909999999999999,-25.0,-10.67106710671067
10,30,788,10.229,2018,735.0,10.225,-53.0,-0.0039999999999995595,-6.725888324873096,-0.03910450679440375
10,31,615,7.721,2018,538.0,7.5,-77.0,-0.22100000000000009,-12.520325203252034,-2.8623235332210863
10,32,562,7.23,2018,563.0,7.589,1.0,0.359,0.1779359430604982,4.9654218533886585
10,33,525,6.363,2018,463.0,6.426,-62.0,0.06299999999999972,-11.80952380952381,0.9900990099009856
10,34,444,5.157,2018,425.0,5.412,-19.0,0.2549999999999999,-4.2792792792792795,4.944735311227456
10,35,481,6.158,2018,437.0,6.216,-44.0,0.05799999999999983,-9.147609147609149,0.9418642416368923
10,36,667,7.726,2018,550.0,7.724,-117.0,-0.0019999999999997797,-17.541229385307346,-0.025886616619205022
10,37,547,6.561,2018,486.0,6.575,-61.0,0.014000000000000234,-11.151736745886655,0.2133821063862252
10,38,591,7.406,2018,568.0,7.762,-23.0,0.35599999999999987,-3.8917089678511,4.806913313529569
10,39,431,5.552,2018,372.0,5.552,-59.0,0.0,-13.68909512761021,0.0
10,40,795,10.226,2018,730.0,10.209,-65.0,-0.017000000000001236,-8.176100628930817,-0.16624291022884055
10,41,501,5.77,2018,481.0,6.012,-20.0,0.242,-3.992015968063872,4.194107452339688
10,42,441,4.791,2018,389.0,5.202,-52.0,0.4109999999999996,-11.791383219954648,8.578584846587342
10,43,717,9.031,2018,615.0,8.713,-102.0,-0.3180000000000014,-14.225941422594143,-3.521204739231551
